Entity,Label,Count of NER
gabra5,ORG,3
pahan,GPE,1
syria russias ministry civil defence emergencies elimination consequences,ORG,1
october 4 october 7 last month,DATE,1
lossiemouth raf,PERSON,1
route,GPE,1
comey daisyluthercom,PERSON,1
97924,CARDINAL,1
bankrupt hanjin,PERSON,1
long beach,GPE,1
peter lahay,PERSON,2
hanjin scarlet,PERSON,3
south koreas hanjin,PERSON,1
frozen michael gurney prince rupert port,PERSON,1
nearly two months,DATE,1
hanjin vienna,PERSON,1
victoria british columbia,PERSON,1
dp worlds,PERSON,1
thomson reuters,ORG,1
less 10 days,DATE,1
nearly 800,CARDINAL,1
45 km 28 miles,QUANTITY,1
last four hours,TIME,1
45 60,DATE,1
131 2069 swiss franc,MONEY,1
104 percent,PERCENT,1
12513,DATE,1
11261,DATE,1
about 2000,CARDINAL,1
samantha davis,PERSON,1
nature evening,TIME,1
kyle leigh,PERSON,1
next four eight years,DATE,1
barrick newmont,PERSON,1
1669 2012,DATE,1
1386,DATE,1
2000 2012,DATE,1
20002012,DATE,1
2012 498,CARDINAL,1
498 20002012,DATE,2
1116,CARDINAL,1
1160,DATE,1
12 2020,DATE,1
526 million,MONEY,1
million 169 billion,MONEY,1
329 billion,MONEY,1
38 billion 2000,MONEY,1
nearly ten,CARDINAL,1
17 million,CARDINAL,4
2015 2000,DATE,1
pandas available,ORG,1
dayton,ORG,1
banquet hall,ORG,1
itt technical institute itt tech one,ORG,1
oxford group,ORG,1
howard w sams,PERSON,1
itt,NORP,1
20s,CARDINAL,1
60s 70s,DATE,1
schools itt,PERSON,1
itt technical institute,ORG,1
society itt tech,PERSON,1
80s expanded 90s,DATE,1
itt,ORG,1
decay fbi,PERSON,1
mklare1,ORG,1
0 144,CARDINAL,1
allen hamilton,PERSON,1
craig veith,PERSON,1
robert mueller,PERSON,1
one week 911,DATE,1
harold martin iii,PERSON,1
martin taken many 500 million,PERSON,1
james wyda,PERSON,1
veith,PERSON,1
earlier october,DATE,1
sean spicer,PERSON,1
michael smerconish,PERSON,1
state department file form,ORG,1
435 pm est,TIME,1
tamara francisfourkiller,PERSON,1
late saturday,TIME,1
4 hours 7 minutes ago,TIME,1
zionazis,PERSON,1
bouthaina shaaban,PERSON,2
russell brands,PERSON,1
west mesa,GPE,1
antimedia putin,PERSON,1
michael collins,PERSON,2
trump jeffrey,PERSON,2
ronnie abrams,PERSON,1
alan dershhowitz,PERSON,1
3sex,CARDINAL,1
jeffrey enjoys,PERSON,2
social life new york,ORG,1
december 16,DATE,3
first months 2017,DATE,1
comey reopens hillary,PERSON,1
peters,PERSON,1
al new york times,ORG,1
election day week,DATE,1
hours 2012,DATE,1
toledo,GPE,3
george soros travel,PERSON,1
zone43 50,PRODUCT,1
mtv,ORG,1
gangsta,PERSON,1
world mtv gangsta,ORG,1
howard redline,PERSON,1
niggeri bet,PERSON,1
siamese,NORP,1
jo peter,PERSON,3
bruce regael,PERSON,1
la,GPE,1
january 1962,DATE,2
george wells,PERSON,2
hourly,TIME,3
mclaren f1,ORG,1
18512this previous months,DATE,1
anda,PERSON,1
17k last month 35,DATE,1
a days,DATE,1
realy easiest,ORG,1
7 months ago,DATE,1
o507,GPE,1
dick jolly,PERSON,1
roger moron,PERSON,1
george soros agent,PERSON,1
8s5s5,CARDINAL,1
caucasians,NORP,1
9599,CARDINAL,1
jfk owr,PERSON,1
momma sista,PERSON,1
zone43,PRODUCT,1
la ferguson,ORG,1
35ths 14th,CARDINAL,1
1912,DATE,1
thomas abernathy,PERSON,1
4th district,GPE,1
june 7 1957,DATE,1
8559,CARDINAL,1
allan munroe,PERSON,1
dick king,PERSON,1
national tv,ORG,1
george soros zaphod braden moron,PERSON,1
west problem soros,LOC,1
colin,PERSON,2
fabricationsthe year,DATE,1
underground 7th july 2005,DATE,1
bbc guardian new york times,ORG,1
25 oct 2011,DATE,1
31st,DATE,1
approximately 71 million,CARDINAL,1
31st december 2016,DATE,1
12 9th,DATE,1
last date 31st,DATE,1
next 72 hours,DATE,1
50 days,DATE,1
joel skousen,PERSON,1
hillary votes,PERSON,1
1 year feds 275000,DATE,1
red river ran,FAC,1
arthur kemp,PERSON,1
september 2008 year 1838,DATE,1
468,CARDINAL,2
10 months earlier,DATE,1
1652 45 years,DATE,1
500 miles,QUANTITY,2
xhosas,ORG,1
time piet,PERSON,1
southern africa,LOC,1
drakensbergthe dragon,PERSON,1
hutson,ORG,1
november 5 1837,DATE,1
february 3 1838,DATE,1
messenger,PERSON,1
hlomo amabutho hill,PERSON,1
gustav preller,ORG,1
several inches,QUANTITY,1
april 6 1838 347,DATE,1
italeni,ORG,1
november 25,DATE,2
november 27,DATE,1
december 9 1838,DATE,1
december 12,DATE,1
hans de lange,PERSON,1
edward parker,PERSON,1
december 13,DATE,1
120strong,CARDINAL,1
december 15,DATE,1
15000 25000,DATE,1
stones day,DATE,1
wagon circle,ORG,1
wagon circle,LOC,1
early next morning,TIME,1
december 20,DATE,1
satin vest,PERSON,1
christmas day 1838,DATE,1
1840,DATE,3
africa christianity,NORP,1
majorityeuropean,NORP,1
river least 60,CARDINAL,1
tens millions africans,MONEY,1
dingaans capital,ORG,1
lucifers banker,PERSON,1
john kiriakou,PERSON,2
15 billion,MONEY,1
104 million,CARDINAL,1
joe nacchio,PERSON,1
att verizon,PERSON,1
4700,CARDINAL,1
deal clinton,PERSON,1
birkenfeld,PERSON,1
32 million,CARDINAL,1
152 million,CARDINAL,1
bob mccann,PERSON,1
bob bennett,PERSON,1
780 million,CARDINAL,1
birkenfeld,ORG,1
obama white,PERSON,1
know department,ORG,1
august 2009 first,DATE,1
robert wolf,PERSON,1
americas birkenfeld,PERSON,1
obama wolf,PERSON,1
riot philadelphia,PERSON,1
american renaissance,PERSON,1
max tegmark mit believe,PERSON,1
world series big news,EVENT,3
peter kadzik john podestas,PERSON,1
past 15 months,DATE,1
washington justice department rankandfile agents,ORG,1
pursue clinton foundation,ORG,1
clinton capitol hill,ORG,1
october 7 2016,DATE,1
lynch head,PERSON,1
us justice department,ORG,1
peter j kadzik,PERSON,1
podestas friend,ORG,1
weiss weiss public affairs,ORG,1
george bush sr,PERSON,1
vietnam lyndon johnson,WORK_OF_ART,1
1965,CARDINAL,1
society us news,ORG,2
16 20,CARDINAL,1
64 age 65,DATE,1
approximately 100 million,CARDINAL,1
mao tsetung,PERSON,1
approximately 60 million,CARDINAL,1
argentine,NORP,4
vladimir lenin karl marx,PERSON,1
33 32 percent,PERCENT,1
18 29,DATE,2
karl marxs,PERSON,1
april 12 2007,DATE,1
thomas blanton,PERSON,1
national security agency,ORG,1
dana perino,PERSON,1
hillary hitlery clinton,PERSON,1
progun clinton,ORG,1
threeday,DATE,1
vacation day,DATE,1
keepshootingcom,ORG,1
dans,NORP,1
22lr,ORDINAL,1
15 cents,MONEY,1
beretta,PRODUCT,3
7mm model 1895,QUANTITY,1
multiday,DATE,1
ar15 ar10,PRODUCT,1
ar15m16,ORG,1
mini14 ar10,PERSON,1
33round,CARDINAL,1
100round,CARDINAL,1
40round,CARDINAL,1
60 300,CARDINAL,1
mark dankof,PERSON,1
jesusâs warning,PERSON,1
trumpland,CARDINAL,1
725 per hour,TIME,1
anywhere united states,GPE,1
15 per hour,TIME,2
16 half,CARDINAL,1
nearly 20 per hour,TIME,1
9 per hour,TIME,1
less quarter,DATE,1
1458,DATE,1
barely 15 per hour,TIME,1
26 per hour,TIME,1
41 per hour,TIME,1
nearly 44 per hour,TIME,1
43 million,CARDINAL,2
13 trillion,CARDINAL,1
fulton points new study institute college access,ORG,1
30100,CARDINAL,1
1728 1867,DATE,1
35000 32750,DATE,1
78 cents,MONEY,1
81 cents,MONEY,1
72 cents,MONEY,1
69 cents,MONEY,1
daniel jennings,ORG,1
schmidt,PERSON,1
williams jackson county,PERSON,1
voter jeffrey,PERSON,1
lara trump,PERSON,4
james comey lara,PERSON,1
cosby lara trump,PERSON,1
moments,CARDINAL,2
david icke s,PERSON,1
david ickes,PERSON,1
thought decade,DATE,1
8 hour,TIME,1
bill clinton bush,PERSON,1
marilyn monroe tom,PERSON,1
390nm700,CARDINAL,1
detect3,PERSON,1
john f kennedy 8 arena,PERSON,1
1400s,DATE,1
neil brick victim satanic,PERSON,1
circles neil,PERSON,1
michael pacher,PERSON,1
1483,DATE,1
earth days,DATE,1
alludes fall,DATE,1
adam eve,PERSON,1
cambodians,NORP,1
native americans koreans,NORP,1
zulu shaman mutwa,PERSON,1
chitauri,GPE,1
2 credo mutwa,MONEY,1
500 000 million,CARDINAL,1
eilin isaksson,PERSON,1
wurdi youang,PERSON,5
wada warrung nation,ORG,1
11000 years,DATE,1
fifty metres,QUANTITY,1
basalt,PERSON,1
reg abrahams,PERSON,1
re least year one,DATE,1
6000 years ago,DATE,1
mullumbimby northern,FAC,1
40 kilometres,QUANTITY,1
mullumbimby stuff legend,FAC,1
20 kilometres,QUANTITY,1
richard patterson,PERSON,1
society frederic,ORG,1
28000,CARDINAL,1
csiros ray norris euahlayi lawman,ORG,1
michael anderson,PERSON,1
302,CARDINAL,1
justice decades,DATE,1
george j terwilliger iii,PERSON,1
venal,ORG,1
james corbett,PERSON,1
1780s,DATE,1
17881790,DATE,1
thousands 1931,CARDINAL,1
manchuria 1939  nazi,PERSON,1
june 1967,DATE,1
uss liberty,ORG,1
coast egypt,ORG,1
six day,DATE,1
15 years later,DATE,1
brought united states,GPE,1
rita jeptoo,PERSON,1
30th october 2018,DATE,1
15000 dollars,MONEY,1
200 2016,DATE,1
16 million years,DATE,1
50,DATE,1
daily year,DATE,1
hassan anderson,PERSON,1
6 grams,QUANTITY,1
dr gabriel,PERSON,1
bromine,ORG,1
halogens cause,ORG,1
presstvrussia,GPE,1
spanish foreign ministry,ORG,1
western military alliance,ORG,1
syria nato,ORG,1
nato buildup region,ORG,1
poland lithuania,ORG,1
tom wolf,PERSON,1
1538,DATE,2
rep martina,PERSON,2
rphiladelphia direct contradiction,ORG,1
72hour,CARDINAL,2
philadelphia police union,ORG,1
john mcnesby,PERSON,1
14500strong union,GPE,1
pittsburgh postgazette,ORG,1
davidson,PERSON,1
15132,DATE,1
vetoproof majority wolf,PERSON,1
cuba navy,ORG,1
11540,CARDINAL,1
russian navys,LOC,1
45th 46th,DATE,1
53rd,ORDINAL,1
150 billion us183 billion,MONEY,1
fbu,ORG,1
348 million 393 million,CARDINAL,1
eus largestever,PERSON,1
3 billion,CARDINAL,2
turkish red crescent,ORG,1
sinkhole eu,PERSON,1
eu citizens wonder,ORG,1
kuwait uae,ORG,1
muslims arabs,NORP,1
henry brubaker,PERSON,1
heston blumenthal,PERSON,1
liberal msnbcs,ORG,1
chris matthews,PERSON,2
hillary matthews reviews,PERSON,1
chris matthews msnbc,ORG,1
el gordo,PERSON,1
412,CARDINAL,2
601,CARDINAL,1
621,PRODUCT,1
31102016,CARDINAL,1
nancy obrien simpson,PERSON,1
huma anthony,PERSON,1
antony huma,PERSON,1
4chan night,TIME,1
carlos danger send,PERSON,1
venezuela marcfaberblogcom,GPE,1
eu talk fiscal,PERSON,2
wayne allyn root,PERSON,1
warmup der fuhrer donald,PERSON,1
charles manson,PERSON,1
daisy thelma,PERSON,1
bronco,PRODUCT,1
echo nuremberg,FAC,1
wayne allyn root fanatical,PERSON,1
eric walberg,PERSON,3
brexit june,PERSON,1
bill clinton bush jr obama,PERSON,1
ventura,GPE,2
38th,CARDINAL,1
1999 2003,DATE,1
george soros federal,PERSON,1
austria italy switzerland,ORG,1
bush jr,PERSON,1
toronto cambridge,ORG,1
011209 11,DATE,1
iranian revolutionary guard corps,ORG,1
ali khamenei irgc,PERSON,1
khatamalanbia garrison,PERSON,1
khatamalanbia garrison,ORG,1
irgc iranian,ORG,1
islamic republic abnoush,ORG,1
4yearold,CARDINAL,1
12 15,CARDINAL,1
fa18,PRODUCT,1
700 mph,QUANTITY,1
021116,CARDINAL,1
ten yards,QUANTITY,1
terry butcher,PERSON,1
geoff thomas,PERSON,1
crest,ORG,1
wayne rooney,PERSON,1
number 1,CARDINAL,1
wflatv tampa cox,PERSON,1
hillary nation,PERSON,2
247 day,DATE,1
hillary chosen,PERSON,1
hillary republicans,PERSON,1
25018606easily,CARDINAL,1
martian,NORP,7
30000foot,CARDINAL,1
sept 2015,DATE,1
around four,CARDINAL,1
benefits1,GPE,1
republican house,ORG,1
clinton senate,PERSON,1
511 472,CARDINAL,1
googlebomb bush mandate mandate,PERSON,1
characteristics martians,ORG,1
election day national holiday,DATE,1
james marc,PERSON,2
vermont national,ORG,1
james engineer,PERSON,1
three mile,QUANTITY,1
phd physics university,ORG,1
vermont bar association american bar association national lawyers guild,ORG,1
vladimir putin  straight,PERSON,1
dnc  ,PERSON,1
october 2427 2016,DATE,1
us50 billion,MONEY,1
touristsas,GPE,1
july 1999,DATE,1
david matas,PERSON,1
david kilgour,PERSON,1
dana churchill,PERSON,1
santa monica beach,GPE,1
chinese communist party,ORG,1
tibetans,PRODUCT,1
20 40 years old,DATE,1
falun gong,PERSON,1
approximately 65000,CARDINAL,1
july 17 2015,DATE,1
july 20 1999,DATE,1
jiang zemin,PERSON,1
alert michelle,PERSON,1
hampshire michelle,PERSON,1
lisa,PERSON,2
john reinhart,PERSON,1
walsh department health charging,ORG,1
church lee rudd,PERSON,1
first liberty institute,ORG,1
georgia department health,ORG,1
dave welch houston,PERSON,1
one five,CARDINAL,3
welch,ORG,2
texas pastor council,ORG,1
dr martin luther king,PERSON,1
dr eric,PERSON,1
dr patrick oneal agency,PERSON,1
voicemail houston,PERSON,1
guardian spurring rapid series,ORG,1
clinton paul,PERSON,1
0 9,CARDINAL,1
554,CARDINAL,1
brett,GPE,1
wclintona,GPE,1
maggienyt,GPE,2
stein mstein2016,PERSON,1
somber note news,ORG,1
truthdigs,PERSON,1
bill boyarsky,PERSON,1
column week,DATE,1
hillary land,PERSON,1
doug band foundation,ORG,1
395k,ORG,1
40 years old,DATE,1
eight consecutive days,DATE,1
pictwittercomfqwnchl45e,NORP,1
sunday 23 october,DATE,1
groups namely ahrar,ORG,1
zenki,PERSON,1
stepen obrien,PERSON,1
red cross red crescent,ORG,1
حلب,ORG,1
damascus moscow,FAC,1
less month ago 400,DATE,1
syrian russian,NORP,1
less active day,DATE,1
25 october 2016,DATE,2
brian k sullivan bloomberg,PERSON,2
gloria daughter trina,PERSON,1
past democratic party voting party,ORG,1
state university tufts university university california berkeley university,ORG,1
california irvine university,ORG,1
los angeles university,ORG,1
chicago university,ORG,1
dr napolitano,PERSON,1
antiintellectual,DATE,1
antipalestinian,NORP,1
house foreign affairs committee,ORG,1
united states department treasury,ORG,1
20042007,DATE,1
american campuses,ORG,1
500 year old,DATE,2
1513,DATE,1
western coast,LOC,1
africa eastern coast south america,LOC,1
northern coast,LOC,1
reis,ORG,1
fourth century,DATE,1
1818,DATE,1
millions years ago,DATE,2
millions years old,DATE,1
million years ago,DATE,1
united states air force,ORG,1
1513 1,DATE,1
alexandria egypt,PERSON,2
5000 miles,QUANTITY,1
american lunar,ORG,1
gods canada anchor,ORG,1
2005 2,DATE,1
753,CARDINAL,1
hillary clinton taylor,PERSON,1
matt miller,PERSON,1
156147879,DATE,1
john hendrickson johnghendy,PERSON,2
john hendrickson,PERSON,1
johnghendy,PERSON,3
randicus79,PERSON,1
nick earcy,PERSON,1
groups france,ORG,1
countrys foreign ministry protest failure,ORG,1
francis kalifat,PERSON,1
ammon bundy house,PERSON,1
response nevada,ORG,1
ethan knight,PERSON,1
16636,CARDINAL,1
nearly 1700,CARDINAL,1
february 14,DATE,1
january 2,DATE,1
steven hammond,PERSON,1
many weeks,DATE,1
america elites convert,ORG,1
lion named cecil,ORG,1
conservatives america,LOC,1
usa usa usa second,ORG,1
soros memo,PERSON,1
hillary clinton bring america,PERSON,1
cctv,ORG,1
britel,ORG,1
15ft 6 meters,QUANTITY,1
8981,DATE,1
831,CARDINAL,1
2005  2007,DATE,1
nick gourevitch,PERSON,1
oilandgas war,PERSON,1
oilandgas pipelines,PERSON,1
exxon iran,ORG,1
ussaudiqatari,PERSON,1
21 september 2016,DATE,1
robert f kennedy jrs,PERSON,1
early 1949,DATE,1
west point americas,GPE,1
9 november 2015,DATE,1
jonathan marshalls,PERSON,1
rockymtn1776,ORG,1
screw buffalo,PERSON,1
obama hillary,PERSON,2
mollie norris,PERSON,2
july 8 2016,DATE,1
june 11 2016,DATE,1
june 10,DATE,1
kckesson,PERSON,1
johnetta elzie,PERSON,1
republican national convention cleveland ohio democratic national convention,ORG,1
1787,DATE,1
17thcentury,CARDINAL,1
chapter 3,LAW,1
adrenaline noradrenalin,PERSON,1
nyu,ORG,2
lateriflora skullcap,PERSON,1
kava,PERSON,1
kava lactones,PERSON,1
disorders kava,PERSON,1
ginseng ginseng,PERSON,1
next 40 years,DATE,1
formerly third,CARDINAL,1
martin ellison,PERSON,1
economics university,ORG,1
oxford ethan,PERSON,1
michael mcmahon,PERSON,1
12 first half 2016,DATE,1
2000 47 2015,DATE,1
roughly 20,CARDINAL,2
1520,DATE,1
7 us treasury,ORG,1
germany national currency us,ORG,1
jens weidmann,PERSON,2
german economics ministry,ORG,1
200008,DATE,1
201012,DATE,1
michael wickens,PERSON,1
charles bean,PERSON,1
jonathan portes national institute economic social research warn,ORG,1
robert kollman,PERSON,2
libre de,PERSON,1
reichlin università,PERSON,1
kollmann et al 2015 2016,PERSON,1
autònoma de barcelona,PERSON,1
warns germany,GPE,1
van wijnbergen,PERSON,1
van amsterdam,PERSON,1
università bocconi nicholas oulton,PERSON,1
jürgen von hagen universität bonn,PERSON,1
wendy carlin university college london,ORG,1
european university institute,ORG,1
al 2016,PERSON,3
ben kamisar hill,PERSON,1
wednesday afternoon,TIME,1
two weeks election day,DATE,1
africanamerican citizens,ORG,1
marra,PERSON,1
snapshot americas health,ORG,1
seven 10,CARDINAL,1
salt intake balancing potassium foods,ORG,1
400 degrees,QUANTITY,1
30 35 minutes,TIME,1
teaspoon,DATE,1
twice day,DATE,1
national institutes health nih,ORG,1
better morning,TIME,1
david edwards,PERSON,1
palm beach county,GPE,2
bonlarron trumps,PERSON,2
2012 83,DATE,1
presidential election six percent,PERCENT,1
2 1256,DATE,1
1 day,DATE,1
35yard,CARDINAL,1
760,CARDINAL,1
webntvs,ORG,1
world series game huge,EVENT,1
nfl,ORG,4
1978 1985,DATE,1
june year 2016,DATE,1
four year old,DATE,1
da john straub,PERSON,1
august 8th 1978,DATE,1
300am morning,TIME,1
john straub parole board,PERSON,1
may 13th 1985,DATE,1
abu jamal,PERSON,1
ali hameli claus speth,PERSON,1
joan weimer,PERSON,1
nov 14th 2016,DATE,1
usualroutine,ORG,1
mrputin,ORG,1
west justify,PERSON,1
nato defence chiefs,ORG,1
nato square circle,FAC,1
singh sajjan,PERSON,1
estonia,ORDINAL,1
canada germany,GPE,1
frankie sturm replied  regularly,PERSON,1
july august,DATE,1
473 million,CARDINAL,1
313,CARDINAL,1
157 million 334,CARDINAL,1
197 million,CARDINAL,1
april july,DATE,1
82 million,CARDINAL,1
115 billion,CARDINAL,3
america united kingdom,GPE,1
coalitions 8600,LAW,1
raad alhussein,PERSON,1
nasser,PERSON,1
three msf hospitals one,QUANTITY,1
82 500,CARDINAL,1
saudi arabia institute gulf affairs,ORG,1
khaled bin sultan,PERSON,1
saudi kingdom,GPE,1
al qaida,ORG,2
the saudi air force,ORG,1
4000 square miles,QUANTITY,1
roughly half,CARDINAL,1
10day,DATE,1
yemenis,NORP,1
next zero,CARDINAL,1
25 5,CARDINAL,1
hurricane bianca,ORG,1
whereby,PERSON,1
kenyanzanzibari origins exchange,ORG,1
edgar btw vacuum,PERSON,1
volkswagen naval race rear admiral,ORG,1
british german,NORP,1
june 28th 1914,DATE,1
german navy,ORG,2
navys atlantic,ORG,1
north sea,LOC,1
von battenberg,PERSON,2
stanley harbor,ORG,1
graf von spee,PERSON,1
millennia ago,DATE,1
belgium luxembourg,GPE,1
barham,ORG,3
dudley pound,PERSON,1
november 1941,DATE,1
george v class,PERSON,1
george v,PERSON,2
december 1941,DATE,1
harbour jamaica,ORG,1
jerry sink,PERSON,1
860,CARDINAL,1
progermans,NORP,1
george v class prince,PERSON,1
1216,CARDINAL,1
2pounder,CARDINAL,1
40mil,CARDINAL,1
henderson royal navy,ORG,1
british pacific,EVENT,1
pacific 1943,DATE,1
harold macmillan,PERSON,1
argentine navy,ORG,1
dir edward zwick movie huge,PERSON,1
tom cruise,PERSON,1
jack reacher,PERSON,1
robert duvall,PERSON,1
robert knepper,PERSON,1
4 5,DATE,1
trump head,PERSON,1
us sen,PERSON,1
scale clinton,PERSON,1
comment democratic party,ORG,1
bob beckel,PERSON,2
057,CARDINAL,1
citizen bob beckel,PERSON,1
professional life democratic administration official democratic party,ORG,1
walter mondales,PERSON,1
20052015,DATE,1
20112015,DATE,1
hillary clinton trumps joy,PERSON,1
two even whole days,DATE,1
us european union,ORG,1
eu prepare trumps,PERSON,1
britishmade jams,ORG,1
kaliningrad nato,LOC,1
shamir,PERSON,1
supreme currency us dollar,ORG,1
hong kong american citizens,GPE,1
yeltsin,PERSON,1
gennady zyuganov,PERSON,1
russian media day,DATE,1
man days,DATE,1
outputs united produce terrible,ORG,1
ethan siegel,PERSON,1
lewis clark,PERSON,1
dr siegel,PERSON,1
01112016,PRODUCT,1
forty,DATE,2
three quarters trillion dollars,MONEY,1
itizens,GPE,1
dea w,PERSON,1
dick cheney george w bush,PERSON,1
andmy,GPE,1
kaptur,GPE,1
tpj,GPE,1
irisvanderpluym,PERSON,1
mooresville,ORG,1
possibility merrick garland,PERSON,1
gabriella demczukgetty images,ORG,1
33k,DATE,1
kim dotcom send,PERSON,2
doug p,ORG,1
kredo kredo0,PERSON,1
east tripoli,LOC,1
afp libyan,PERSON,1
libyan army,ORG,1
edra member bonyan marsous,PERSON,1
samantha bee,PERSON,1
nebraskan,ORG,1
200x,PRODUCT,2
approximately 8 cents,MONEY,1
wsj,ORG,1
1600 next year,DATE,1
de la rue worlds,ORG,1
almost two years,DATE,1
caracas airport night,FAC,1
18mile,CARDINAL,1
three half hours,TIME,1
26 oct 2016 1726,DATE,1
54magnitude,CARDINAL,1
4 49,CARDINAL,1
918 pm,TIME,1
71 km 44 miles,QUANTITY,1
perugia united states,GPE,1
national institute geophysics volcanology,ORG,1
marco rinaldi,PERSON,1
66km,QUANTITY,1
perugia,ORG,1
several seconds,TIME,1
epicenter tremblor,PERSON,1
9km,QUANTITY,1
within hour first,TIME,1
25 28 second least four,TIME,1
mauro,ORG,1
sky news phone,ORG,1
10 km epicenter,QUANTITY,1
ascoli,GPE,1
coming hours,TIME,1
august 24,DATE,1
salvatore mazza national institute geophysics volcanology,ORG,1
messina institute environmental geology geoengineering,ORG,1
italian national research council,ORG,1
70 days,DATE,1
502â,PRODUCT,1
710b,PRODUCT,1
2160b,DATE,1
hisâ,ORG,1
âœfood resource facilitiesâ,ORG,1
lateâ â click â information bad guy night vision donât,ORG,1
